X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-12980653.7683,3875545.6233,1394,Descanso,Unincorporated,2020/04/30 08:00:00+00,1,{96A79D2E-F9DE-4195-B4E9-896C55BF3FBF}
-13001654.0211,3856370.3217,1395,Jamul,Unincorporated,2020/04/30 08:00:00+00,7,{AEA287CB-EB41-4C88-929F-96C7AE1F0EE8}
-12973216.4427,3923020.6406,1396,Ranchita,Unincorporated,2020/04/30 08:00:00+00,2,{5C795529-825A-4CCB-B08C-0431162D13B7}
-13028622.4601,3928800.839,1397,Valley Center,Unincorporated,2020/04/30 08:00:00+00,6,{C3C9C6C2-D358-4AD3-9E2F-9BB9522BFEC4}
-12947728.9176,3857037.1099,1398,Boulevard,Unincorporated,2020/04/30 08:00:00+00,2,{EF312536-37DA-4576-A3C6-E1048BD8AB29}
-13046450.0646,3933380.3103,1399,Bonsall,Unincorporated,2020/04/30 08:00:00+00,2,{1B48A52A-7B3C-4BCC-80AF-A8D2187E66E7}
-12979361.2962,3845494.2871,1400,Potrero,Unincorporated,2020/04/30 08:00:00+00,2,{C3BEEC53-E586-42A8-BF9D-71AEF15B5A6A}
-12964486.7644,3847214.2439,1401,Campo,Unincorporated,2020/04/30 08:00:00+00,0,{5F95C72B-A884-475F-AC46-CBD94BEB21D3}
-12980301.3647,3905515.9244,1402,Julian,Unincorporated,2020/04/30 08:00:00+00,2,{72B11622-92F9-41FE-A44E-AEF9D3CA6C15}
-13032595.3683,3944637.4253,1403,Pala,Unincorporated,2020/04/30 08:00:00+00,2,{07295E2B-9D80-4C58-B940-9DDF91D33757}
-12984666.5529,3840573.6325,1404,Tecate,Unincorporated,2020/04/30 08:00:00+00,2,{40B4C857-CC8F-47BA-912D-FD5994518E8B}
-12984576.6426,3915395.7027,1405,Santa Ysabel,Unincorporated,2020/04/30 08:00:00+00,1,{77A03DD5-567F-44B5-B222-4860F6C412AF}
-13055943.7678,3911860.2881,1406,CARLSBAD,Incorporated City,2020/05/01 08:00:00+00,56,{C21E1105-BC59-4567-95F4-C42122551C2D}
-13025980.1151,3845995.7071,1407,CHULA VISTA,Incorporated City,2020/05/01 08:00:00+00,514,{124B6910-066B-4B56-BC42-47F45FABE3C4}
-13040305.7757,3849683.3521,1408,CORONADO,Incorporated City,2020/05/01 08:00:00+00,11,{BAC3E776-EC27-4540-BD17-07ED4384C58F}
-13053598.1182,3890456.4197,1409,DEL MAR,Incorporated City,2020/05/01 08:00:00+00,12,{1DCF00FF-010E-414A-ACB7-14573F5677AE}
-13019977.8232,3869010.3783,1410,EL CAJON,Incorporated City,2020/05/01 08:00:00+00,208,{58FABB0B-00C9-41FD-80EC-E05A97247A4E}
-13053457.8827,3901822.0345,1411,ENCINITAS,Incorporated City,2020/05/01 08:00:00+00,33,{3DA8B26D-BBA2-48A6-A1DD-92C5D20D1C1A}
-13032422.3731,3913182.7739,1412,ESCONDIDO,Incorporated City,2020/05/01 08:00:00+00,122,{9A7FEC9B-35C8-4B4A-8A5E-A49D8DC44962}
-13037555.5062,3838223.8478,1413,IMPERIAL BEACH,Incorporated City,2020/05/01 08:00:00+00,29,{B5B8DBA2-34E5-407B-ABA2-65AA80E7FEF7}
-13026645.6096,3864877.6567,1414,LA MESA,Incorporated City,2020/05/01 08:00:00+00,78,{CFDA205A-8552-48CB-B97A-BCDEF5673546}
-13028211.636,3859954.5455,1415,LEMON GROVE,Incorporated City,2020/05/01 08:00:00+00,40,{47F515F8-5B55-43B0-99D4-AECC678EE88E}
-13035021.6577,3851915.3974,1416,NATIONAL CITY,Incorporated City,2020/05/01 08:00:00+00,153,{BF179F04-41A4-43DB-B40D-3DC9B9E3F56B}
-13058713.0221,3925163.5645,1417,OCEANSIDE,Incorporated City,2020/05/01 08:00:00+00,81,{A06436B5-DB1A-4218-8F95-1BA9511EF0B5}
-13026621.7138,3893603.7466,1418,POWAY,Incorporated City,2020/05/01 08:00:00+00,32,{8F874470-E8C5-4F8A-9401-5E088463DACD}
-13043317.7596,3913521.8578,1419,SAN MARCOS,Incorporated City,2020/05/01 08:00:00+00,32,{5E2E7DA3-0B4E-4F58-9667-31AA2344377A}
-13022693.0821,3876133.215,1420,SANTEE,Incorporated City,2020/05/01 08:00:00+00,35,{4737F670-5577-4CCB-92D2-5348233AA6D7}
-13053032.9052,3894545.1224,1421,SOLANA BEACH,Incorporated City,2020/05/01 08:00:00+00,6,{81AA000A-27E6-4B21-9723-AC23AB0C9368}
-13050937.1562,3920504.8702,1422,VISTA,Incorporated City,2020/05/01 08:00:00+00,60,{03C2ABA3-0C9D-48F7-89BD-285DB0591340}
-13036572.8683,3877908.5737,1423,SAN DIEGO,Incorporated City,2020/05/01 08:00:00+00,1740,{D18D61E5-3389-4EE6-ACAC-7C7FCF39144E}
-13047217.8826,3898975.5031,1424,Rancho Santa Fe,Unincorporated,2020/05/01 08:00:00+00,13,{71490F4A-5776-4323-992C-89E48F1DAD4D}
-13009769.1049,3900855.9098,1425,Ramona,Unincorporated,2020/05/01 08:00:00+00,19,{CFDAB0E4-2922-4965-A495-9B2827DD37BF}
-13049711.3295,3944429.484,1426,Fallbrook,Unincorporated,2020/05/01 08:00:00+00,13,{2F5AD979-E53B-456D-ADEB-9C8202FA4883}
-13015632.7422,3876391.0926,1427,Lakeside,Unincorporated,2020/05/01 08:00:00+00,31,{F37568ED-99EE-40B8-BDFD-E035F8D70D18}
-13026210.9388,3852184.5047,1428,Bonita,Unincorporated,2020/05/01 08:00:00+00,26,{2399D366-B726-46D8-A4EA-09060153C0B1}
-13023703.1721,3859438.9896,1429,Spring Valley,Unincorporated,2020/05/01 08:00:00+00,105,{EC6C1A1F-017F-4A71-9005-0FD5FF6FDBDE}
-12990608.3431,3895502.6307,1430,Other,Unincorporated,2020/05/01 08:00:00+00,308,{E1CA36A3-5A42-491B-A040-F65E5811614E}
-13358862.483,3894963.5639,1431,Unknown,Unknow,2020/05/01 08:00:00+00,49,{7F7F3A7C-DAD1-4C7F-A4D1-C23E8417015F}
-13020827.4191,3942223.4824,1432,Pauma Valley,Unincorporated,2020/05/01 08:00:00+00,1,{9842318C-20D6-48D5-9C5D-45F6D721F75B}
-12996068.0826,3874248.3156,1433,Alpine,Unincorporated,2020/05/01 08:00:00+00,4,{0B75D0F5-87D1-4317-8D61-54D568C22FBA}
-12947366.9134,3935429.4082,1434,Borrego Springs,Unincorporated,2020/05/01 08:00:00+00,2,{C2E51EAF-3D3B-4715-AC7D-563C17ABAE6E}
-12980653.7683,3875545.6233,1435,Descanso,Unincorporated,2020/05/01 08:00:00+00,1,{814E7E46-C283-449E-8DF1-2214B83968AB}
-13001654.0211,3856370.3217,1436,Jamul,Unincorporated,2020/05/01 08:00:00+00,7,{FF4961BB-9280-4D5C-A7E5-DCB760DC30BC}
-12973216.4427,3923020.6406,1437,Ranchita,Unincorporated,2020/05/01 08:00:00+00,2,{4D63B694-2EB5-46C5-A6EF-1DE999A79651}
-13028622.4601,3928800.839,1438,Valley Center,Unincorporated,2020/05/01 08:00:00+00,6,{BA5EE8FA-562B-43EF-9D85-DBA73367B4D6}
-12947728.9176,3857037.1099,1439,Boulevard,Unincorporated,2020/05/01 08:00:00+00,2,{19322068-02B0-4871-81D3-4C38A5A1B94A}
-13046450.0646,3933380.3103,1440,Bonsall,Unincorporated,2020/05/01 08:00:00+00,2,{6210D101-25D7-401A-9EA4-DD8860C310DD}
-12979361.2962,3845494.2871,1441,Potrero,Unincorporated,2020/05/01 08:00:00+00,2,{37216DFA-8C88-4E63-BAF1-1E71F4FA3F8F}
-12964486.7644,3847214.2439,1442,Campo,Unincorporated,2020/05/01 08:00:00+00,0,{8EC4099B-0734-40B9-BBE7-17F95C5A04F5}
-12980301.3647,3905515.9244,1443,Julian,Unincorporated,2020/05/01 08:00:00+00,2,{DC3FD089-1826-45CD-9A5A-133AA5E9335A}
-13032595.3683,3944637.4253,1444,Pala,Unincorporated,2020/05/01 08:00:00+00,2,{54A1D78D-93EE-4EB7-956F-7C8FFD58139B}
-12984666.5529,3840573.6325,1445,Tecate,Unincorporated,2020/05/01 08:00:00+00,2,{53EAF1AC-7F24-4840-B03F-5D3B1CEFF6A9}
-12984576.6426,3915395.7027,1446,Santa Ysabel,Unincorporated,2020/05/01 08:00:00+00,1,{11AB258E-D872-4ED9-9753-9E29CB0F40ED}
-13055943.7678,3911860.2881,1447,CARLSBAD,Incorporated City,2020/05/02 08:00:00+00,56,{B8516964-A58D-46F1-9B2A-B9ED2FAA7BC7}
-13025980.1151,3845995.7071,1448,CHULA VISTA,Incorporated City,2020/05/02 08:00:00+00,526,{C9B97F4A-50A7-4E0B-A511-22549B1FD0E0}
-13040305.7757,3849683.3521,1449,CORONADO,Incorporated City,2020/05/02 08:00:00+00,11,{14544692-6495-4CFE-97D9-BB18F2209467}
-13053598.1182,3890456.4197,1450,DEL MAR,Incorporated City,2020/05/02 08:00:00+00,12,{FEEB6F1A-B5B7-4427-A120-83D24294A09C}
-13019977.8232,3869010.3783,1451,EL CAJON,Incorporated City,2020/05/02 08:00:00+00,214,{BDC2435C-0F5B-475A-991F-9358A3987D5D}
-13053457.8827,3901822.0345,1452,ENCINITAS,Incorporated City,2020/05/02 08:00:00+00,33,{787EF333-D142-4963-B420-6FF1697A58EA}
-13032422.3731,3913182.7739,1453,ESCONDIDO,Incorporated City,2020/05/02 08:00:00+00,124,{BB4FB22F-D737-4AE3-9A3D-F2BDD6381539}
-13037555.5062,3838223.8478,1454,IMPERIAL BEACH,Incorporated City,2020/05/02 08:00:00+00,30,{603865C6-BD54-400A-AED8-0B850B9C0460}
-13026645.6096,3864877.6567,1455,LA MESA,Incorporated City,2020/05/02 08:00:00+00,80,{409C3F15-C111-4C30-9E53-A3EF08E45645}
-13028211.636,3859954.5455,1456,LEMON GROVE,Incorporated City,2020/05/02 08:00:00+00,42,{E3EA6FF2-D9C8-492A-A628-A9D0BBB904B8}
-13035021.6577,3851915.3974,1457,NATIONAL CITY,Incorporated City,2020/05/02 08:00:00+00,158,{48373249-5D4F-4143-BD8A-955E4AD72857}
-13058713.0221,3925163.5645,1458,OCEANSIDE,Incorporated City,2020/05/02 08:00:00+00,80,{AFBD8723-CE37-4D41-8C6E-880B97B4B67D}
-13026621.7138,3893603.7466,1459,POWAY,Incorporated City,2020/05/02 08:00:00+00,32,{6C510C56-BACE-491C-8D90-AD55562487AF}
-13043317.7596,3913521.8578,1460,SAN MARCOS,Incorporated City,2020/05/02 08:00:00+00,33,{1DE95C98-55AD-4F19-8940-786A9CEB960F}
-13022693.0821,3876133.215,1461,SANTEE,Incorporated City,2020/05/02 08:00:00+00,36,{5C2AB981-196D-4303-BE1A-0D43609DA644}
-13053032.9052,3894545.1224,1462,SOLANA BEACH,Incorporated City,2020/05/02 08:00:00+00,6,{E2C3F6C8-A4D2-4BD2-B6B7-C6F10B48ED31}
-13050937.1562,3920504.8702,1463,VISTA,Incorporated City,2020/05/02 08:00:00+00,63,{5AFA7551-A7A2-49C8-A290-9DC8F7D82609}
-13036572.8683,3877908.5737,1464,SAN DIEGO,Incorporated City,2020/05/02 08:00:00+00,1782,{ABCFA27D-76DF-4379-94E4-0A59B62512EB}
-13047217.8826,3898975.5031,1465,Rancho Santa Fe,Unincorporated,2020/05/02 08:00:00+00,13,{27A16A9F-3C40-4FBF-A973-E870063BE851}
-13009769.1049,3900855.9098,1466,Ramona,Unincorporated,2020/05/02 08:00:00+00,19,{00D9E626-F269-4356-9961-4BE0A6194009}
-13049711.3295,3944429.484,1467,Fallbrook,Unincorporated,2020/05/02 08:00:00+00,13,{D1805369-892A-4CAE-8FD6-5C6EF795B142}
-13015632.7422,3876391.0926,1468,Lakeside,Unincorporated,2020/05/02 08:00:00+00,32,{AF55B5BD-C003-4837-B240-250CC88D7D47}
-13026210.9388,3852184.5047,1469,Bonita,Unincorporated,2020/05/02 08:00:00+00,26,{AEA1BA10-241A-48BE-B30E-638C7B46EBAC}
-13023703.1721,3859438.9896,1470,Spring Valley,Unincorporated,2020/05/02 08:00:00+00,109,{D4DC7660-3C25-4DA7-93EB-7EAABC6E841B}
-12990608.3431,3895502.6307,1471,Other,Unincorporated,2020/05/02 08:00:00+00,309,{8261A47E-F457-496B-84E7-E44A2D524CE9}
-13358862.483,3894963.5639,1472,Unknown,Unknow,2020/05/02 08:00:00+00,52,{C155F075-B99A-4308-9936-EA2176069D9B}
-13020827.4191,3942223.4824,1473,Pauma Valley,Unincorporated,2020/05/02 08:00:00+00,1,{3E201CB6-F666-49F0-831E-2EC98AE3F5E0}
-12996068.0826,3874248.3156,1474,Alpine,Unincorporated,2020/05/02 08:00:00+00,4,{C165542E-BD5B-4BE9-945E-9522F3DE7612}
-12947366.9134,3935429.4082,1475,Borrego Springs,Unincorporated,2020/05/02 08:00:00+00,2,{2A3315D3-D608-4EF2-A757-2637C64DB962}
-12980653.7683,3875545.6233,1476,Descanso,Unincorporated,2020/05/02 08:00:00+00,1,{7B43956E-9BE2-4FE2-B894-F5A0511ADEBD}
-13001654.0211,3856370.3217,1477,Jamul,Unincorporated,2020/05/02 08:00:00+00,7,{9A9C6F0C-97DD-4D5E-98AF-6EE3B2E8A8A2}
-12973216.4427,3923020.6406,1478,Ranchita,Unincorporated,2020/05/02 08:00:00+00,2,{93DA85CD-7CAD-4511-8D93-29337138DF67}
-13028622.4601,3928800.839,1479,Valley Center,Unincorporated,2020/05/02 08:00:00+00,6,{1FD06E2B-13A8-4E65-A577-F8A0D8C17404}
-12947728.9176,3857037.1099,1480,Boulevard,Unincorporated,2020/05/02 08:00:00+00,2,{31762D3A-821D-443E-8F3A-10253B446EDF}
-13046450.0646,3933380.3103,1481,Bonsall,Unincorporated,2020/05/02 08:00:00+00,2,{1055775E-7346-490C-B8DB-987F580BA32B}
-12979361.2962,3845494.2871,1482,Potrero,Unincorporated,2020/05/02 08:00:00+00,2,{4F31356D-6132-449C-8CCF-42C6DD9319CF}
-12964486.7644,3847214.2439,1483,Campo,Unincorporated,2020/05/02 08:00:00+00,0,{18BC5CC4-0F59-43CF-B7D8-9492A8EB36D4}
-12980301.3647,3905515.9244,1484,Julian,Unincorporated,2020/05/02 08:00:00+00,2,{1F41F698-E67A-45C0-8486-9BF0BB412095}
-13032595.3683,3944637.4253,1485,Pala,Unincorporated,2020/05/02 08:00:00+00,2,{9D2A2DB2-568C-4DBB-B0F3-EE971A3FC394}
-12984666.5529,3840573.6325,1486,Tecate,Unincorporated,2020/05/02 08:00:00+00,2,{92361343-3865-4503-BAFF-798BBC8C2A35}
-12984576.6426,3915395.7027,1487,Santa Ysabel,Unincorporated,2020/05/02 08:00:00+00,1,{F378A5E3-C4C6-4667-982D-28BE5169703A}
-13055943.7678,3911860.2881,1488,CARLSBAD,Incorporated City,2020/05/03 08:00:00+00,56,{84FFCA4B-E2C4-4B41-9446-1D1ACD50E4A9}
-13025980.1151,3845995.7071,1489,CHULA VISTA,Incorporated City,2020/05/03 08:00:00+00,544,{CBEA1CD9-7488-454A-8D5C-FF93A91EEC21}
-13040305.7757,3849683.3521,1490,CORONADO,Incorporated City,2020/05/03 08:00:00+00,11,{97F654E9-73C6-4117-A88D-E796CCABB688}
-13053598.1182,3890456.4197,1491,DEL MAR,Incorporated City,2020/05/03 08:00:00+00,12,{D755B352-C007-45E5-8B09-B60DEADED233}
-13019977.8232,3869010.3783,1492,EL CAJON,Incorporated City,2020/05/03 08:00:00+00,222,{9A919A7E-51BA-4E14-BC36-062E62FDACDC}
-13053457.8827,3901822.0345,1493,ENCINITAS,Incorporated City,2020/05/03 08:00:00+00,33,{1DFE0155-BD67-4464-8DE2-C27A4F803C5D}
-13032422.3731,3913182.7739,1494,ESCONDIDO,Incorporated City,2020/05/03 08:00:00+00,127,{66885CD3-1EE3-4799-B4E8-982E01680927}
-13037555.5062,3838223.8478,1495,IMPERIAL BEACH,Incorporated City,2020/05/03 08:00:00+00,33,{19B5BECF-D565-4291-B1C8-47CA9266194D}
-13026645.6096,3864877.6567,1496,LA MESA,Incorporated City,2020/05/03 08:00:00+00,81,{18F7B6EB-9EAA-413B-A235-D367EEB416A9}
-13028211.636,3859954.5455,1497,LEMON GROVE,Incorporated City,2020/05/03 08:00:00+00,42,{7610FCF1-EC92-47B9-B298-0751846EC119}
-13035021.6577,3851915.3974,1498,NATIONAL CITY,Incorporated City,2020/05/03 08:00:00+00,164,{D64C8898-475D-4E03-B79D-1A12D3819D0E}
-13058713.0221,3925163.5645,1499,OCEANSIDE,Incorporated City,2020/05/03 08:00:00+00,84,{F0708942-3505-4DCA-BAA1-090A50869962}
-13026621.7138,3893603.7466,1500,POWAY,Incorporated City,2020/05/03 08:00:00+00,32,{39C83CDB-AA83-49C3-97F3-769423BE7F1B}
-13043317.7596,3913521.8578,1501,SAN MARCOS,Incorporated City,2020/05/03 08:00:00+00,33,{7B628D13-0CBD-43B4-ABC0-264403271C7A}
-13022693.0821,3876133.215,1502,SANTEE,Incorporated City,2020/05/03 08:00:00+00,36,{CE16EA7B-2220-4408-9675-42F79CBD1412}
-13053032.9052,3894545.1224,1503,SOLANA BEACH,Incorporated City,2020/05/03 08:00:00+00,6,{FCA8B1D4-99A4-41E9-8F85-8F9B56982150}
-13050937.1562,3920504.8702,1504,VISTA,Incorporated City,2020/05/03 08:00:00+00,63,{5BD4281E-9C55-4B40-A629-00BA63D45F28}
-13036572.8683,3877908.5737,1505,SAN DIEGO,Incorporated City,2020/05/03 08:00:00+00,1814,{3302A7BA-4D58-4CA2-B71D-7C9241D6A096}
-13047217.8826,3898975.5031,1506,Rancho Santa Fe,Unincorporated,2020/05/03 08:00:00+00,13,{FEBE2C32-29AE-452D-967F-8784066B7C7E}
-13009769.1049,3900855.9098,1507,Ramona,Unincorporated,2020/05/03 08:00:00+00,19,{C8ABB8D9-9426-4AB6-A103-C16D4A5035BE}
-13049711.3295,3944429.484,1508,Fallbrook,Unincorporated,2020/05/03 08:00:00+00,13,{5447C893-FB29-4AD3-89BC-EEFD6293E5A8}
-13015632.7422,3876391.0926,1509,Lakeside,Unincorporated,2020/05/03 08:00:00+00,32,{DDB88A00-A43E-49F7-A892-B27958B25A1D}
-13026210.9388,3852184.5047,1510,Bonita,Unincorporated,2020/05/03 08:00:00+00,26,{65A43A19-92EB-42E5-95E2-3C36AE243954}
-13023703.1721,3859438.9896,1511,Spring Valley,Unincorporated,2020/05/03 08:00:00+00,116,{437E1810-1EBE-409A-AC47-80E54A118BF4}
-12990608.3431,3895502.6307,1512,Other,Unincorporated,2020/05/03 08:00:00+00,317,{781201A1-9A5C-4A07-AC86-9FCC4A6C6B25}
-13358862.483,3894963.5639,1513,Unknown,Unknow,2020/05/03 08:00:00+00,55,{A0957D85-2D1F-42B9-B11C-7FC405F256C8}
-13020827.4191,3942223.4824,1514,Pauma Valley,Unincorporated,2020/05/03 08:00:00+00,1,{CE3E4BD4-A14F-4444-A095-03BF681AC166}
-12996068.0826,3874248.3156,1515,Alpine,Unincorporated,2020/05/03 08:00:00+00,4,{3CFD688E-92C7-4F44-B028-C017583F76DE}
-12947366.9134,3935429.4082,1516,Borrego Springs,Unincorporated,2020/05/03 08:00:00+00,2,{0F4C86EA-5FDD-40C2-A8AA-157A765F32D8}
-12980653.7683,3875545.6233,1517,Descanso,Unincorporated,2020/05/03 08:00:00+00,1,{D8FE7FDB-F046-4646-8140-EC5482604725}
-13001654.0211,3856370.3217,1518,Jamul,Unincorporated,2020/05/03 08:00:00+00,7,{67AD4389-5D2C-49B9-8B4F-D162A0A6AD1D}
-12973216.4427,3923020.6406,1519,Ranchita,Unincorporated,2020/05/03 08:00:00+00,2,{9833C747-5576-4B4A-8A73-D2B31E565B39}
-13028622.4601,3928800.839,1520,Valley Center,Unincorporated,2020/05/03 08:00:00+00,6,{66DF9106-EFA8-4370-AC9E-271B91F1F295}
-12947728.9176,3857037.1099,1521,Boulevard,Unincorporated,2020/05/03 08:00:00+00,2,{B1DCC357-6429-4EBC-9944-EE559FABD68B}
-13046450.0646,3933380.3103,1522,Bonsall,Unincorporated,2020/05/03 08:00:00+00,2,{AA0A7B05-065B-4411-9044-D9FE4D177A73}
-12979361.2962,3845494.2871,1523,Potrero,Unincorporated,2020/05/03 08:00:00+00,2,{F680091E-5D1A-4A5D-A286-CA4E3B56AC03}
-12964486.7644,3847214.2439,1524,Campo,Unincorporated,2020/05/03 08:00:00+00,0,{13351189-7E11-439A-8913-4879C6162D12}
-12980301.3647,3905515.9244,1525,Julian,Unincorporated,2020/05/03 08:00:00+00,2,{B91CCC1A-3ED1-49A9-873E-FE9966EAC8EF}
-13032595.3683,3944637.4253,1526,Pala,Unincorporated,2020/05/03 08:00:00+00,2,{601CE836-79A4-4A66-BC22-E54279D20A20}
-12984666.5529,3840573.6325,1527,Tecate,Unincorporated,2020/05/03 08:00:00+00,2,{E970F37D-1A7E-416E-A517-A3C7C0045AFF}
-12984576.6426,3915395.7027,1528,Santa Ysabel,Unincorporated,2020/05/03 08:00:00+00,1,{785CA27F-596D-4854-83EE-03DBE11403B5}
-13055943.7678,3911860.2881,1529,CARLSBAD,Incorporated City,2020/05/04 08:00:00+00,57,{3082412A-28EF-4C87-893B-B7BF57EB0D84}
-13025980.1151,3845995.7071,1530,CHULA VISTA,Incorporated City,2020/05/04 08:00:00+00,583,{EA1EA344-CB80-4C43-81B1-DC13935B585F}
-13040305.7757,3849683.3521,1531,CORONADO,Incorporated City,2020/05/04 08:00:00+00,11,{FBAA9D27-9C96-4824-8CA3-D3A794C0DE10}
-13053598.1182,3890456.4197,1532,DEL MAR,Incorporated City,2020/05/04 08:00:00+00,12,{30D3A52C-0407-49A4-8182-70E24430C48C}
-13019977.8232,3869010.3783,1533,EL CAJON,Incorporated City,2020/05/04 08:00:00+00,228,{F603429A-7F43-44F5-B64F-0EAD17395D71}
-13053457.8827,3901822.0345,1534,ENCINITAS,Incorporated City,2020/05/04 08:00:00+00,33,{A1982126-BD2E-46EA-8E0F-967376BAAAA5}
-13032422.3731,3913182.7739,1535,ESCONDIDO,Incorporated City,2020/05/04 08:00:00+00,131,{16A95F6D-9DB9-4D02-AB8D-90EFC2DB40D5}
-13037555.5062,3838223.8478,1536,IMPERIAL BEACH,Incorporated City,2020/05/04 08:00:00+00,34,{D69071EC-781F-45B3-8325-73741E4DE828}
-13026645.6096,3864877.6567,1537,LA MESA,Incorporated City,2020/05/04 08:00:00+00,80,{54CD7EA3-C48C-4ACB-A2E8-ED0A3E11E10E}
-13028211.636,3859954.5455,1538,LEMON GROVE,Incorporated City,2020/05/04 08:00:00+00,44,{4B209C79-6379-4779-A3EB-3CD582972188}
-13035021.6577,3851915.3974,1539,NATIONAL CITY,Incorporated City,2020/05/04 08:00:00+00,170,{03EE8460-1E5D-4FB5-A6CC-84DF14CA04A9}
-13058713.0221,3925163.5645,1540,OCEANSIDE,Incorporated City,2020/05/04 08:00:00+00,93,{A866FD49-4EF1-4C9E-B075-731162F17EDB}
-13026621.7138,3893603.7466,1541,POWAY,Incorporated City,2020/05/04 08:00:00+00,33,{F61B6387-6F7F-44D1-A26B-C1F8765AEC0F}
-13043317.7596,3913521.8578,1542,SAN MARCOS,Incorporated City,2020/05/04 08:00:00+00,33,{9F76957C-14EB-490B-A404-B6F1AE64BFE2}
-13022693.0821,3876133.215,1543,SANTEE,Incorporated City,2020/05/04 08:00:00+00,38,{D3EBB930-57D2-4B35-A2A0-42776875E944}
-13053032.9052,3894545.1224,1544,SOLANA BEACH,Incorporated City,2020/05/04 08:00:00+00,7,{C0C3EDB7-D850-4D86-B330-B94B6CF9B402}
-13050937.1562,3920504.8702,1545,VISTA,Incorporated City,2020/05/04 08:00:00+00,64,{3653F4EC-4C75-4FAF-B21E-A49DCEE774AD}
-13036572.8683,3877908.5737,1546,SAN DIEGO,Incorporated City,2020/05/04 08:00:00+00,1863,{3B4C8B49-7454-4A08-8E88-C774E931CB37}
-13047217.8826,3898975.5031,1547,Rancho Santa Fe,Unincorporated,2020/05/04 08:00:00+00,13,{32E54405-DBBE-458C-934A-DFB89EF71724}
-13009769.1049,3900855.9098,1548,Ramona,Unincorporated,2020/05/04 08:00:00+00,19,{81BFEA31-7E2A-48E0-B83E-1947C8F281AD}
-13049711.3295,3944429.484,1549,Fallbrook,Unincorporated,2020/05/04 08:00:00+00,13,{E320246C-F1CE-4F87-AA0A-49CCFE9B4BFF}
-13015632.7422,3876391.0926,1550,Lakeside,Unincorporated,2020/05/04 08:00:00+00,34,{F6897DFE-7CF5-42E1-85A5-FBB217C5A409}
-13026210.9388,3852184.5047,1551,Bonita,Unincorporated,2020/05/04 08:00:00+00,27,{A78FCC42-2B7E-4C64-8B20-B43116AA432C}
-13023703.1721,3859438.9896,1552,Spring Valley,Unincorporated,2020/05/04 08:00:00+00,119,{EFBFE0AA-75E3-44E3-96CF-8086566E23C8}
-12990608.3431,3895502.6307,1553,Other,Unincorporated,2020/05/04 08:00:00+00,332,{B7A9747B-A8E6-4D6F-B70B-F58FA643B1FC}
-13358862.483,3894963.5639,1554,Unknown,Unknow,2020/05/04 08:00:00+00,53,{F729DC59-720C-4FC9-8281-FC67D0597672}
-13020827.4191,3942223.4824,1555,Pauma Valley,Unincorporated,2020/05/04 08:00:00+00,1,{7BCFA61F-0516-4FC6-934F-0A9C44DE44E1}
-12996068.0826,3874248.3156,1556,Alpine,Unincorporated,2020/05/04 08:00:00+00,4,{8ECD389C-C80C-41CC-94A5-DF98DB1F20DE}
-12947366.9134,3935429.4082,1557,Borrego Springs,Unincorporated,2020/05/04 08:00:00+00,2,{DFBAC673-944F-42AD-8BA4-EEAE9A9F568B}
-12980653.7683,3875545.6233,1558,Descanso,Unincorporated,2020/05/04 08:00:00+00,1,{D98CA494-B155-438A-8253-4026868B1F92}
-13001654.0211,3856370.3217,1559,Jamul,Unincorporated,2020/05/04 08:00:00+00,7,{4C6930B0-9135-4317-BC0A-BFE94BBED293}
-12973216.4427,3923020.6406,1560,Ranchita,Unincorporated,2020/05/04 08:00:00+00,2,{280185B2-AE24-4E9A-9360-CDCB81962935}
-13028622.4601,3928800.839,1561,Valley Center,Unincorporated,2020/05/04 08:00:00+00,6,{3395C1C0-7CD6-46DB-8E5E-A596DCAB28F7}
-12947728.9176,3857037.1099,1562,Boulevard,Unincorporated,2020/05/04 08:00:00+00,2,{4DFF94EB-6748-40D3-A31F-9B5803F480EB}
-13046450.0646,3933380.3103,1563,Bonsall,Unincorporated,2020/05/04 08:00:00+00,2,{A012750E-74F7-4213-A301-C3D5CC32B97F}
-12979361.2962,3845494.2871,1564,Potrero,Unincorporated,2020/05/04 08:00:00+00,2,{94639A90-E9AC-481D-B2E7-3945F24C3828}
-12964486.7644,3847214.2439,1565,Campo,Unincorporated,2020/05/04 08:00:00+00,0,{644EFDFE-B620-498D-8444-327B3AD224C6}
-12980301.3647,3905515.9244,1566,Julian,Unincorporated,2020/05/04 08:00:00+00,2,{8892EF97-471D-4880-89D1-61835948E2FE}
-13032595.3683,3944637.4253,1567,Pala,Unincorporated,2020/05/04 08:00:00+00,2,{7AFCE1A6-C7FE-4A74-AB5D-FE28B6E5D1C9}
-12984666.5529,3840573.6325,1568,Tecate,Unincorporated,2020/05/04 08:00:00+00,2,{35194FF3-4578-4E0C-AB6C-7D31EDC3CF25}
-12984576.6426,3915395.7027,1569,Santa Ysabel,Unincorporated,2020/05/04 08:00:00+00,1,{F439D695-65E0-415D-8C86-FB927EAC5980}
-13055943.7678,3911860.2881,1570,CARLSBAD,Incorporated City,2020/05/05 08:00:00+00,57,{D2FB9CA9-FA3D-43D4-8760-1E7D9C7DE96E}
-13025980.1151,3845995.7071,1571,CHULA VISTA,Incorporated City,2020/05/05 08:00:00+00,607,{B08A7E2F-A589-4A55-9A1A-CBF015BA2F8A}
